Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	Pvalue_cond	Pvalue_Burden_cond	Pvalue_SKAT_cond	BETA_Burden_cond	SE_Burden_cond	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0371909618682705	0.0371909618682705	0.0371909618682705	0.131412823714699	0.0630682186444865	0.0361055255499846	0.0361055255499846	0.0361055255499846	0.132178177384955	0.0630700206397272	5	2	3	0	4
GENE1	lof	0.01	0.443360714193543	0.298309824361252	0.850438498451072	-0.0213997917474286	0.0205754420342161	0.429090659248327	0.286648518042674	0.84229060422499	-0.0218377948072933	0.0204952980642929	98	7	91	3	12
GENE1	missense;lof	0.001	0.0584222102976443	0.0584222102976443	0.0584222102976443	0.0920688914451507	0.0486489265374717	0.0565339834603761	0.0565339834603761	0.0565339834603761	0.0928182688750937	0.0486750412778745	10	3	7	0	7
GENE1	missense;lof	0.01	0.534186181531722	0.363196747091674	0.940489687280464	-0.0164286508892554	0.018067547108701	0.531880299659539	0.360464921301241	0.936631681666415	-0.0164394361485245	0.017976822160557	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0584222102976443	0.0584222102976443	0.0584222102976443	0.0920688914451507	0.0486489265374717	0.0565339834603761	0.0565339834603761	0.0565339834603761	0.0928182688750937	0.0486750412778745	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.534186181531722	0.363196747091674	0.940489687280464	-0.0164286508892554	0.018067547108701	0.531880299659539	0.360464921301241	0.936631681666415	-0.0164394361485245	0.017976822160557	119	10	109	4	17
GENE1	Cauchy	NA	0.0961369721341025	0.0888044471369109	0.231249711048795	NA	NA	0.0930107891748204	0.0860528744111642	0.201876157527533	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.383216427029263	0.383216427029263	0.383216427029263	-0.0549665945495637	0.0630361521215937	0.392055420002712	0.392055420002712	0.392055420002712	-0.0540492365742413	0.0631493188370648	5	0	5	0	3
GENE2	lof	0.01	0.591976253386315	0.924454153945993	0.459766786999893	-0.00327211977860078	0.034507080262974	0.590692294270393	0.943298004387443	0.45837131972648	-0.00242271129342132	0.0340625639954208	22	2	20	1	4
GENE2	missense;lof	0.001	0.982498988324247	0.982498988324247	0.982498988324247	-0.000849180518417711	0.0387116872627448	0.981440024577903	0.981440024577903	0.981440024577903	-0.000903103555474401	0.0388204928990787	15	2	13	0	9
GENE2	missense;lof	0.01	0.62626869787944	0.450940716595888	0.69587684503836	0.0161581179194974	0.0214341959238434	0.614031676688172	0.439791930812329	0.68745458723987	0.0165381621204859	0.0214073876299477	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.982498988324247	0.982498988324247	0.982498988324247	-0.000849180518417711	0.0387116872627448	0.981440024577903	0.981440024577903	0.981440024577903	-0.000903103555474401	0.0388204928990787	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.62626869787944	0.450940716595888	0.69587684503836	0.0161581179194974	0.0214341959238434	0.614031676688172	0.439791930812329	0.68745458723987	0.0165381621204859	0.0214073876299477	77	10	67	3	15
GENE2	Cauchy	NA	0.94895005472721	0.952346950112072	0.94915453097223	NA	NA	0.945883177278824	0.951508642064952	0.946129211037278	NA	NA	NA	NA	NA	NA	NA
