CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA	AF_case	AF_ctrl	N_case	N_ctrl
1	4	rs4	A	C	20	0.01	0	-0.0662533	0.791039	-0.105879	1.5981	0.933251	0.933251	false	0.0102041	0.00997783	98	902
1	12	rs12	A	C	30	0.015	0	-0.0848748	0.65698	-0.196641	2.31684	0.897208	0.897208	false	0.0153061	0.0149667	98	902
1	14	rs14	A	C	75	0.0375	0	-0.0663049	0.434135	-0.3518	5.30578	0.878612	0.878612	false	0.0306122	0.0382483	98	902
1	15	rs15	A	C	244	0.122	0	-0.282274	0.246599	-4.64181	16.4443	0.252347	0.252347	false	0.0969388	0.124723	98	902
1	20	rs20	A	C	762	0.381	0	-0.0027009	0.165084	-0.0991056	36.6935	0.986947	0.986947	false	0.367347	0.382483	98	902
1	22	rs22	A	C	459	0.2295	0	0.143722	0.193801	3.8266	26.6249	0.458331	0.458331	false	0.255102	0.226718	98	902
1	23	rs23	A	C	607	0.3035	0	-0.466917	0.182855	-14.6609	32.9779	0.0107612	0.0106803	true	0.229592	0.31153	98	902
1	26	rs26	A	C	996	0.498	0	0.29929	0.159414	11.0966	37.6052	0.0703696	0.0703696	false	0.561224	0.491131	98	902
1	27	rs27	A	C	234	0.117	0	-0.222921	0.257474	-3.36266	15.0845	0.386601	0.386601	false	0.102041	0.118625	98	902
1	29	rs29	A	C	531	0.2655	0	-0.177669	0.186823	-5.0904	28.651	0.341603	0.341603	false	0.219388	0.27051	98	902
1	30	rs30	A	C	351	0.1755	0	-0.135225	0.210243	-3.05925	22.6234	0.520104	0.520104	false	0.147959	0.178492	98	902
1	37	rs37	A	C	34	0.017	0	-0.417389	0.662261	-0.951661	2.28004	0.528532	0.528532	false	0.0102041	0.0177384	98	902
1	38	rs38	A	C	102	0.051	0	0.830939	0.297838	6.85545	6.8878	0.00921095	0.0089979	true	0.0816327	0.0476718	98	902
1	48	rs48	A	C	580	0.29	0	-0.261708	0.178193	-8.24203	31.4933	0.141921	0.141921	false	0.239796	0.295455	98	902
1	50	rs50	A	C	145	0.0725	0	-0.132015	0.307218	-1.39872	10.5951	0.667405	0.667405	false	0.0612245	0.0737251	98	902
1	54	rs54	A	C	216	0.108	0	-0.398654	0.268709	-5.5212	13.8496	0.137917	0.137917	false	0.0765306	0.111419	98	902
1	57	rs57	A	C	366	0.183	0	-0.255686	0.206462	-5.99828	23.4596	0.215562	0.215562	false	0.158163	0.185698	98	902
1	64	rs64	A	C	869	0.4345	0	0.221123	0.158187	8.83672	39.9629	0.162156	0.162156	false	0.489796	0.428492	98	902
1	66	rs66	A	C	567	0.2835	0	0.120129	0.172955	4.01589	33.4298	0.487326	0.487326	false	0.30102	0.281596	98	902
1	68	rs68	A	C	545	0.2725	0	-0.0125471	0.181509	-0.380844	30.353	0.944889	0.944889	false	0.270408	0.272727	98	902
1	71	rs71	A	C	45	0.0225	0	0.247359	0.523005	0.904304	3.65584	0.636244	0.636244	false	0.0306122	0.0216186	98	902
1	75	rs75	A	C	60	0.03	0	-0.0957959	0.445179	-0.483368	5.04581	0.829623	0.829623	false	0.0306122	0.0299335	98	902
1	79	rs79	A	C	22	0.011	0	0.42478	0.753408	0.748347	1.76173	0.572883	0.572883	false	0.0153061	0.0105322	98	902
1	81	rs81	A	C	314	0.157	0	0.222949	0.219122	4.64338	20.8271	0.308932	0.308932	false	0.178571	0.154656	98	902
1	83	rs83	A	C	48	0.024	0	-1.32395	0.860053	-3.45408	3.42537	0.062001	0.062001	false	0.00510204	0.0260532	98	902
1	86	rs86	A	C	304	0.152	0	0.235711	0.227121	4.56946	19.3858	0.299353	0.299353	false	0.178571	0.149113	98	902
1	90	rs90	A	C	135	0.0675	0	-0.00723168	0.308345	-0.0760617	10.5178	0.981289	0.981289	false	0.0663265	0.0676275	98	902
1	92	rs92	A	C	217	0.1085	0	-0.263141	0.252946	-4.11277	15.6295	0.298198	0.298198	false	0.0918367	0.11031	98	902
1	94	rs94	A	C	699	0.3495	0	-0.0588311	0.168777	-2.0653	35.1055	0.727409	0.727409	false	0.341837	0.350333	98	902
1	96	rs96	A	C	219	0.1095	0	0.318319	0.253416	4.95672	15.5715	0.209075	0.209075	false	0.137755	0.10643	98	902
1	97	rs97	A	C	801	0.4005	0	-0.272	0.163301	-10.2341	36.5969	0.0907008	0.0907008	false	0.346939	0.406319	98	902
1	99	rs99	A	C	284	0.142	0	-0.52141	0.263905	-8.24722	17.6616	0.0497133	0.0497133	false	0.0918367	0.14745	98	902
