CHR	POS	MarkerID	Allele1	Allele2	AC_Allele2	AF_Allele2	MissingRate	BETA	SE	Tstat	var	p.value	p.value.NA	Is.SPA.converge	BETA_c	SE_c	Tstat_c	var_c	p.value_c	p.value.NA_c	AF_case	AF_ctrl	N_case	N_ctrl	N_case_hom	N_case_het	N_ctrl_hom	N_ctrl_het
1	4	rs4	A	C	20	0.01	0	-0.1455528319061	0.77459633546525	-0.242588262240936	1.66666810301181	0.8509488	0.8509488	FALSE	-0.131102550925618	0.774851997591704	-0.218360272722862	1.66556845142358	0.8656418	0.8656418	0.0102040816326531	0.00997782705099778	98	902	0	2	0	18
1	12	rs12	A	C	30	0.015	0	-0.0966108698214879	0.656209937644666	-0.224357393615304	2.32227899438085	0.882954	0.882954	FALSE	-0.0820156810586665	0.656517427794941	-0.190284922220943	2.32010415282452	0.9005826	0.9005826	0.0153061224489796	0.0149667405764967	98	902	0	3	0	27
1	14	rs14	A	C	75	0.0375	0	-0.0758657838844129	0.429638045100638	-0.410998735662943	5.4174453174982	0.8598378	0.8598378	FALSE	-0.0621445578468969	0.430056379484854	-0.336010085851109	5.4069108783254	0.8851031	0.8851031	0.0306122448979592	0.0382483370288248	98	902	1	4	2	65
1	15	rs15	A	C	244	0.122	0	-0.28109811436642	0.246946512933617	-4.60948213758278	16.3981254302339	0.2549971	0.2549971	FALSE	-0.271374011024737	0.247208310424992	-4.44060476888368	16.3634120751486	0.2723117	0.2723117	0.0969387755102041	0.124722838137472	98	902	2	15	12	201
1	20	rs20	A	C	762	0.381	0	-0.000828626854111851	0.165052147916915	-0.0304170185720383	36.7077393414195	0.9959943	0.9959943	FALSE	-0.0067205887029546	0.165351495531666	-0.245805198252424	36.57495036772	0.9675795	0.9675795	0.36734693877551	0.382483370288248	98	902	14	44	128	434
1	22	rs22	A	C	459	0.2295	0	0.0104610782283567	0.185152695563525	0.305152105932005	29.1702345848856	0.9549437	0.9549437	FALSE	-0.00589967589276479	0.186323014037176	-0.169939819206239	28.8049415417292	0.9747402	0.9747402	0.255102040816327	0.226718403547672	98	902	7	36	43	323
1	23	rs23	A	C	607	0.3035	0	-0.438755270770954	0.174287307301772	-14.4689896566987	32.9773580412486	0.0118216046089767	0.01174908	TRUE	-0.441602869355962	0.174975552319604	-14.4489424723752	32.7193129280334	0.0116094767145315	0.01153683	0.229591836734694	0.311529933481153	98	902	5	35	93	376
1	26	rs26	A	C	996	0.498	0	0.292762361698972	0.16337401946366	10.9685508716417	37.4657138574389	0.07313677	0.07313677	FALSE	0.301488884804734	0.163737385438043	11.2454179914917	37.2996105603528	0.06557829	0.06557829	0.561224489795918	0.491130820399113	98	902	30	50	212	462
1	27	rs27	A	C	234	0.117	0	-0.223602428272435	0.257666865693876	-3.36790138316416	15.0620071936819	0.3855057	0.3855057	FALSE	-0.211607056513593	0.25809875628532	-3.176569213787	15.0116412284339	0.412291	0.412291	0.102040816326531	0.118625277161863	98	902	0	20	10	194
1	29	rs29	A	C	531	0.2655	0	-0.167190262848265	0.186321828067685	-4.81596705597129	28.8053082394043	0.3695483	0.3695483	FALSE	-0.173511186796391	0.18667155129802	-4.97933341032866	28.6974776800514	0.3526301	0.3526301	0.219387755102041	0.270509977827051	98	902	5	33	64	360
1	30	rs30	A	C	351	0.1755	0	-0.150454959820524	0.208533193463479	-3.45984084142172	22.9958576676298	0.4706071	0.4706071	FALSE	-0.145357876875748	0.208737272070392	-3.33609618822585	22.9509143909521	0.4861986	0.4861986	0.147959183673469	0.178492239467849	98	902	5	19	34	254
1	37	rs37	A	C	34	0.017	0	-0.398651477780434	0.668003412964854	-0.893379567679938	2.24100402851632	0.5506539	0.5506539	FALSE	-0.384343059300871	0.668304765296389	-0.860537750733963	2.23898345477944	0.5652227	0.5652227	0.0102040816326531	0.0177383592017738	98	902	0	2	0	32
1	38	rs38	A	C	102	0.051	0	0.964140988224885	0.379193861861802	6.72596872290786	6.97612569639973	0.0110028889572178	0.01088019	TRUE	0.966130720256504	0.379560922727941	6.72778862690772	6.96364217165304	0.0109155631230159	0.01078791	0.0816326530612245	0.0476718403547672	98	902	0	16	2	82
1	48	rs48	A	C	580	0.29	0	-0.270061266063785	0.178174065364049	-8.50693903955337	31.5000339128387	0.1295912	0.1295912	FALSE	-0.265580565407286	0.178246838543685	-8.35896717146462	31.4743180045783	0.1362349	0.1362349	0.239795918367347	0.295454545454545	98	902	3	41	85	363
1	50	rs50	A	C	145	0.0725	0	-0.109834298029724	0.308969473390091	-1.15055354114447	10.4753575320625	0.7222256	0.7222256	FALSE	-0.0990838626651249	0.30924315014597	-1.03610257120236	10.4568245860993	0.7486593	0.7486593	0.0612244897959184	0.0737250554323725	98	902	0	12	9	115
1	54	rs54	A	C	216	0.108	0	-0.396070422875214	0.269316284921192	-5.46068571877306	13.7871585541077	0.1413854	0.1413854	FALSE	-0.391220400527302	0.269488815856868	-5.3869134903389	13.769510698006	0.1465814	0.1465814	0.076530612244898	0.111419068736142	98	902	0	15	9	183
1	57	rs57	A	C	366	0.183	0	-0.249821364697245	0.206935992118206	-5.83388023811271	23.3522070667683	0.2273398	0.2273398	FALSE	-0.249299339142084	0.206941263594984	-5.82139319773738	23.3510173663941	0.2283244	0.2283244	0.158163265306122	0.18569844789357	98	902	0	31	38	259
1	64	rs64	A	C	869	0.4345	0	0.219569954242093	0.15805981818677	8.78880756071487	40.0273689132555	0.1647849	0.1647849	FALSE	0.230898247652406	0.15858929068104	9.1806392788313	39.7605411568642	0.1454061	0.1454061	0.489795918367347	0.428492239467849	98	902	24	48	175	423
1	66	rs66	A	C	567	0.2835	0	0.122479438348782	0.173472521985011	4.07006927595235	33.2306330827719	0.48016	0.48016	FALSE	0.127780889296431	0.173898148811378	4.22547939811219	33.0681639592425	0.4624595	0.4624595	0.301020408163265	0.28159645232816	98	902	15	29	71	366
1	68	rs68	A	C	545	0.2725	0	-0.005193864403279	0.18158502214617	-0.157518134804704	30.3277333742597	0.9771813	0.9771813	FALSE	0.00766731668238446	0.182146938877512	0.231099841324569	30.1409020779743	0.9664237	0.9664237	0.270408163265306	0.272727272727273	98	902	9	35	64	364
1	71	rs71	A	C	45	0.0225	0	0.279374821271046	0.52678411772545	1.00675064653027	3.60358403792419	0.595876	0.595876	FALSE	0.29477151574552	0.527182076619212	1.06063081724342	3.59814554863257	0.5760624	0.5760624	0.0306122448979592	0.0216186252771619	98	902	0	6	0	39
1	75	rs75	A	C	60	0.03	0	-0.0920585526493328	0.446340940962341	-0.462094387057178	5.0195704120765	0.8365943	0.8365943	FALSE	-0.0868940863059667	0.446410258534317	-0.436035539840936	5.0180116780973	0.8456664	0.8456664	0.0306122448979592	0.0299334811529933	98	902	0	6	2	50
1	79	rs79	A	C	22	0.011	0	0.33266980126209	0.74693213018602	0.596281170978804	1.79241148044283	0.656044	0.656044	FALSE	Inf	Inf	2.22044604925031e-16	0	1	1	0.0153061224489796	0.0105321507760532	98	902	0	3	0	19
1	81	rs81	A	C	314	0.157	0	0.2061117695606	0.218741261186499	4.30765951286593	20.899628983096	0.3460581	0.3460581	FALSE	0.210686278568335	0.219017158190335	4.3921784114663	20.8470074145892	0.3360685	0.3360685	0.178571428571429	0.154656319290466	98	902	5	25	20	239
1	83	rs83	A	C	48	0.024	0	-1.00802811499302	0.541789819032533	-3.43408440763102	3.40673474931282	0.06280747	0.06280747	FALSE	-0.994531233330681	0.542174433926097	-3.38329882039288	3.40190303431922	0.06660382	0.06660382	0.00510204081632653	0.0260532150776053	98	902	0	1	0	47
1	86	rs86	A	C	304	0.152	0	0.219771913033813	0.22689297738278	4.26903858659792	19.4248597451172	0.3327374	0.3327374	FALSE	0.226638593338838	0.227091526104486	4.39472807625264	19.3909078392587	0.3182767	0.3182767	0.178571428571429	0.149113082039911	98	902	4	27	15	239
1	90	rs90	A	C	135	0.0675	0	-0.000807722504038117	0.309135246348983	-0.00845210987660864	10.4641257787833	0.9979153	0.9979153	FALSE	0.0109490627140482	0.309490307774776	0.114309634879602	10.440129704704	0.9717785	0.9717785	0.0663265306122449	0.0676274944567627	98	902	2	9	6	110
1	92	rs92	A	C	217	0.1085	0	-0.249491040130425	0.253462814994954	-3.88352804529293	15.5658016546917	0.3249533	0.3249533	FALSE	-0.245892960131534	0.254104105345566	-3.80822615869783	15.4873330113262	0.3332013	0.3332013	0.0918367346938776	0.110310421286031	98	902	3	12	10	179
1	94	rs94	A	C	699	0.3495	0	-0.0572423955892359	0.16886586979017	-2.00740054645729	35.0684230768772	0.7346237	0.7346237	FALSE	-0.0680912943465689	0.169750149354198	-2.36304101463423	34.704010803597	0.6883269	0.6883269	0.341836734693878	0.350332594235033	98	902	10	47	109	414
1	96	rs96	A	C	219	0.1095	0	0.339407478909582	0.254432590994545	5.24295254370644	15.4473689281996	0.1822111	0.1822111	FALSE	0.354739845813381	0.255029794322699	5.45416323553973	15.3751074200134	0.1642333	0.1642333	0.137755102040816	0.106430155210643	98	902	1	25	12	168
1	97	rs97	A	C	801	0.4005	0	-0.285012775326989	0.165657775491475	-10.3858172566897	36.4398306173268	0.08534316	0.08534316	FALSE	-0.276997811633156	0.166156717583742	-10.0332244940046	36.2213132112832	0.09549698	0.09549698	0.346938775510204	0.406319290465632	98	902	10	48	148	437
1	99	rs99	A	C	284	0.142	0	-0.469401589794509	0.238723248297289	-8.23673560615432	17.5473108426414	0.04926393	0.04926393	FALSE	-0.47462483373471	0.239675647397065	-8.26233195764138	17.4081324245658	0.0476721	0.0476721	0.0918367346938776	0.147450110864745	98	902	0	18	17	232
