Region	Group	max_MAF	Pvalue	Pvalue_Burden	Pvalue_SKAT	BETA_Burden	SE_Burden	MAC	MAC_case	MAC_control	Number_rare	Number_ultra_rare
GENE1	lof	0.001	0.0284103409315078	0.0284103409315078	0.0284103409315078	0.146466637563443	0.0668317350724161	5	2	3	0	4
GENE1	lof	0.01	0.461873043542753	0.312404313255535	0.844692146977405	-0.0206968895195961	0.0204881174799804	98	7	91	3	12
GENE1	missense;lof	0.001	0.0632430428041422	0.0632430428041422	0.0632430428041422	0.0897047539703816	0.0482938198596467	10	3	7	0	7
GENE1	missense;lof	0.01	0.546427994680353	0.373144949649244	0.939528567390847	-0.0160032993323661	0.0179691644420352	119	10	109	4	17
GENE1	missense;lof;synonymous	0.001	0.0632430428041422	0.0632430428041422	0.0632430428041422	0.0897047539703816	0.0482938198596467	10	3	7	0	7
GENE1	missense;lof;synonymous	0.01	0.546427994680353	0.373144949649244	0.939528567390847	-0.0160032993323661	0.0179691644420352	119	10	109	4	17
GENE1	Cauchy	NA	0.0888496037371469	0.082537293113971	0.190100028209205	NA	NA	NA	NA	NA	NA	NA
GENE2	lof	0.001	0.437270497979142	0.437270497979142	0.437270497979142	-0.0503519823411405	0.0648188628035735	5	0	5	0	3
GENE2	lof	0.01	0.637283777438903	0.950580303523347	0.502025417630713	-0.00211339925455253	0.0340991511290716	22	2	20	1	4
GENE2	missense;lof	0.001	0.956929357643779	0.956929357643779	0.956929357643779	0.00211302169047503	0.0391247508309761	15	2	13	0	9
GENE2	missense;lof	0.01	0.610540847559672	0.437149329837039	0.719626679341351	0.0166609896475776	0.021442273543376	77	10	67	3	15
GENE2	missense;lof;synonymous	0.001	0.956929357643779	0.956929357643779	0.956929357643779	0.00211302169047503	0.0391247508309761	15	2	13	0	9
GENE2	missense;lof;synonymous	0.01	0.610540847559672	0.437149329837039	0.719626679341351	0.0166609896475776	0.021442273543376	77	10	67	3	15
GENE2	Cauchy	NA	0.883634981392914	0.909283061098184	0.886758740586464	NA	NA	NA	NA	NA	NA	NA
